alg,filename,shorthand,flags,realtime_sec,cpu_user_sec,cpu_sys_sec,exit,threads,timestamp
encode,Volvis_arteries_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",0.18,0.20,0.08,0,8,1494366137
encode,Volvis_arteries_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1.21,4.19,0.20,0,8,1494366156
encode,Volvis_arteries_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",4.44,0.05,2.34,0,1,1494366247
encode,Volvis_arteries_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",3.84,0.04,1.99,0,1,1494366252
encode,Keller_TM0066_Droso_HisGFP_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",0.25,0.91,0.10,0,8,1494365928
encode,Keller_TM0066_Droso_HisGFP_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",2.20,14.85,0.41,0,8,1494365996
encode,Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",4.71,0.09,2.56,0,1,1494366097
encode,Keller_TM0066_Droso_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",3.83,0.06,1.94,0,1,1494366140
encode,Tomancak_spim_TL50_Angle1_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",8.04,60.33,1.39,0,8,1494365558
encode,Tomancak_spim_TL50_Angle1_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",0.64,3.69,0.26,0,8,1494365825
encode,Tomancak_spim_TL50_Angle1_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",4.50,0.10,2.34,0,1,1494365854
encode,Tomancak_spim_TL50_Angle1_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",5.03,0.11,2.79,0,1,1494366017
