filename,shorthand,flags,timestamp,raw_size_bytes,encoded_size_bytes,bits_p_sample,left_drange,mse,nrmse,psnr,right_drange
Myers_synthetic_filaments_noise_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365996,100664882,457243,8,256,3.24269,7.8022e-05,99.0612,256
Myers_synthetic_filaments_noise_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366057,100664882,1677506,8,256,2.07087,6.23507e-05,103.546,256
Myers_synthetic_filaments_noise_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366157,100664882,2819523,8,256,1.63378,5.53811e-05,105.916,256
Myers_synthetic_filaments_noise_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366161,100664882,2819523,8,256,1.63378,5.53811e-05,105.916,256
Myers_synthetic_filaments_noise_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366172,100664882,2780903,8,256,1.72406,5.68907e-05,105.378,256
Myers_synthetic_filaments_noise_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366174,100664882,2780903,8,256,1.72406,5.68907e-05,105.378,256
Keller_Zebrafish_HisGFP_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365660,1256905570,1035588,8,253,2.70111,3.83326e-05,100.889,245
Keller_Zebrafish_HisGFP_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365755,1256905570,22783027,8,253,1.79112,3.12147e-05,104.997,249
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365907,1256905570,2801684,8,253,2.50018,3.68793e-05,101.662,247
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366020,1256905570,2677577,8,253,2.5437,3.71988e-05,101.489,253
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366046,1256905570,2801684,8,253,2.50018,3.68793e-05,101.662,247
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366049,1256905570,2677577,8,253,2.5437,3.71988e-05,101.489,253
Volvis_arteries_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366137,25167410,230767,8,250,1.60861,7.95878e-05,106.072,256
Volvis_arteries_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366156,25167410,78162,8,250,2.52638,9.97401e-05,101.557,256
Volvis_arteries_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366247,25167410,1391076,8,250,1.05673,6.45064e-05,110.273,255
Volvis_arteries_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366251,25167410,1353163,8,250,0.732388,5.37021e-05,113.94,254
Volvis_arteries_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366252,25167410,1353163,8,250,0.732388,5.37021e-05,113.94,254
Volvis_arteries_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366253,25167410,1391076,8,250,1.05673,6.45064e-05,110.273,255
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366123,91999365,840785,8,256,1.0096,4.45257e-05,110.73,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366124,91999365,144430,8,256,1.71847,5.80909e-05,105.411,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366202,91999365,995323,8,256,0.732316,3.79216e-05,113.941,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366203,91999365,995323,8,256,0.732316,3.79216e-05,113.941,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366216,91999365,1022638,8,256,0.753514,3.84665e-05,113.655,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366219,91999365,1022638,8,256,0.753514,3.84665e-05,113.655,256
Tomancak_spim_TL50_Angle1_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365558,396864832,4612714,8,256,10.23,9.83468e-05,87.572,256
Tomancak_spim_TL50_Angle1_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365825,396864832,43553804,8,256,5.59767,7.27488e-05,93.6018,256
Tomancak_spim_TL50_Angle1_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365854,396864832,1165130,8,256,11.3912,0.000103778,86.4969,256
Tomancak_spim_TL50_Angle1_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365891,396864832,1176066,8,256,11.6355,0.000104885,86.2847,256
Tomancak_spim_TL50_Angle1_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365907,396864832,1165130,8,256,11.3912,0.000103778,86.4969,256
Tomancak_spim_TL50_Angle1_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366017,396864832,1176066,8,256,11.6355,0.000104885,86.2847,256
Keller_TM0066_Droso_HisGFP_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365869,116521467,1656961,8,256,10.7152,0.000136736,87.1086,256
Keller_TM0066_Droso_HisGFP_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365992,116521467,11657181,8,256,6.23769,0.000104326,92.5192,256
Keller_TM0066_Droso_HisGFP_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366106,116521467,1201842,8,256,10.8708,0.000137725,86.9645,256
Keller_TM0066_Droso_HisGFP_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366115,116521467,1187058,8,256,10.7347,0.00013686,87.0904,256
Keller_TM0066_Droso_HisGFP_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366139,116521467,1187058,8,256,10.7347,0.00013686,87.0904,256
Keller_TM0066_Droso_HisGFP_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366147,116521467,1201842,8,256,10.8708,0.000137725,86.9645,256
Myers_synthetic_blobs_noise_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366049,100664882,1821655,8,256,12.4381,0.000152807,85.6176,256
Myers_synthetic_blobs_noise_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366061,100664882,17122837,8,256,5.51608,0.000101761,93.7486,256
Myers_synthetic_blobs_noise_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366158,100664882,2713548,8,256,11.216,0.000145106,86.6518,256
Myers_synthetic_blobs_noise_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366167,100664882,2713548,8,256,11.216,0.000145106,86.6518,256
Myers_synthetic_blobs_noise_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366192,100664882,2773885,8,256,11.3741,0.000146125,86.5118,256
Myers_synthetic_blobs_noise_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366199,100664882,2773885,8,256,11.3741,0.000146125,86.5118,256
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366159,12442136,643013,8,195,3.00093,0.000166391,99.8361,183
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366164,12442136,10043,8,195,4.09104,0.000194276,96.7373,126
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366256,12442136,950687,8,195,2.50963,0.000152162,101.624,193
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366258,12442136,919802,8,195,2.49311,0.000151661,101.69,198
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366265,12442136,919802,8,195,2.49311,0.000151661,101.69,198
Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366267,12442136,950687,8,195,2.50963,0.000152162,101.624,193
Tomancak_spim_TL08_Angle1_Channel1_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494365593,328320622,1442319,8,256,8.36399,9.32428e-05,89.5859,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494365836,328320622,31400295,8,256,5.20659,7.35673e-05,94.326,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494365876,328320622,928789,8,256,8.64512,9.47969e-05,89.2553,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494365948,328320622,880224,8,256,8.80151,9.56504e-05,89.076,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366075,328320622,928789,8,256,8.64512,9.47969e-05,89.2553,256
Tomancak_spim_TL08_Angle1_Channel1_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366079,328320622,880224,8,256,8.80151,9.56504e-05,89.076,256
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366192,7219532,10257,8,245,1.70654,0.000114306,105.481,243
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366201,7219532,31567,8,245,0.369619,5.31971e-05,120.778,245
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366270,7219532,49135,8,245,0.215145,4.0586e-05,126.19,245
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366271,7219532,52195,8,245,0.197162,3.88528e-05,127.063,246
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366277,7219532,49135,8,245,0.215145,4.0586e-05,126.19,245
Hyman_ky5346_3_SI_great37-1_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366279,7219532,52195,8,245,0.197162,3.88528e-05,127.063,246
Myers_synthetic_filaments_noise_unweighted,libx265_ultrafast,"-c:v libx265 -x265-params pools=8,-",1494366064,100664882,1592808,8,256,12.0655,0.000150501,85.9217,256
Myers_synthetic_filaments_noise_unweighted,libx264_ultrafast,"-c:v libx264 -preset ultrafast",1494366072,100664882,16429497,8,256,5.41796,0.000100852,93.9281,256
Myers_synthetic_filaments_noise_unweighted,nvenc_hevc_ultrafast,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366166,100664882,2669850,8,256,10.7425,0.00014201,87.0832,256
Myers_synthetic_filaments_noise_unweighted,nvenc_hevc_ultrafast_nvprof,"-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1",1494366175,100664882,2669850,8,256,10.7425,0.00014201,87.0832,256
Myers_synthetic_filaments_noise_unweighted,nvenc_h264_ultrafast_nvprof,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366183,100664882,2790416,8,256,10.8629,0.000142803,86.9717,256
Myers_synthetic_filaments_noise_unweighted,nvenc_h264_ultrafast,"-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0",1494366184,100664882,2790416,8,256,10.8629,0.000142803,86.9717,256
