filename,shorthand,flags,timestamp,bits_p_sample,left_drange,mse,nrmse,psnr,right_drange
Myers_synthetic_filaments_noise_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342805,8,256,3.24269,7.8022e-05,99.0612,256
Myers_synthetic_filaments_noise_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342812,8,256,2.07087,6.23507e-05,103.546,256
Myers_synthetic_filaments_noise_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342809,8,256,1.63378,5.53811e-05,105.916,256
Myers_synthetic_filaments_noise_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342810,8,256,1.72406,5.68907e-05,105.378,256
Myers_synthetic_filaments_noise_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,256,1.72406,5.68907e-05,105.378,256
Keller_Zebrafish_HisGFP_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342741,8,253,1.79112,3.12147e-05,104.997,249
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342741,8,253,2.5437,3.71988e-05,101.489,253
Keller_Zebrafish_HisGFP_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342774,8,253,1.79112,3.12147e-05,104.997,249
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342774,8,253,2.5437,3.71988e-05,101.489,253
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342775,8,253,2.50018,3.68793e-05,101.662,247
Keller_Zebrafish_HisGFP_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342774,8,253,2.70111,3.83326e-05,100.889,245
Keller_Zebrafish_HisGFP_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494343909,8,253,2.5437,3.71988e-05,101.489,253
Volvis_arteries_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342819,8,250,1.60861,7.95878e-05,106.072,256
Volvis_arteries_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342818,8,250,2.52638,9.97401e-05,101.557,256
Volvis_arteries_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342818,8,250,0.732388,5.37021e-05,113.94,254
Volvis_arteries_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342818,8,250,1.05673,6.45064e-05,110.273,255
Volvis_arteries_weighted_power_3_1,nvenc_h264_ultrafast_nvprof,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494344028,8,250,1.05673,6.45064e-05,110.273,255
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,libx264_ultrafast,-c:v libx264 -preset ultrafast,1494342814,8,256,1.0096,4.45257e-05,110.73,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,libx265_ultrafast,-c:v libx265 -x265-params pools=8,-,1494342814,8,256,1.71847,5.80909e-05,105.411,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,nvenc_h264_ultrafast,-c:v nvenc_h264 -preset llhp -2pass 0 -gpu 0,1494342812,8,256,0.732316,3.79216e-05,113.941,256
Keller_TM0829_Droso_PanNeural_weighted_power_3_1,nvenc_hevc_ultrafast,-c:v nvenc_hevc -preset llhp -2pass 0 -gpu 1,1494342813,8,256,0.753514,3.84665e-05,113.655,256
