decode,flybrain,raster_reorder(tile_size=4)->bitswap1->lz4,0.28,0.18,0.07,0,8,1494249724
decode,flybrain,raster_reorder(tile_size=4)->bitswap1->lz4,0.28,0.18,0.06,0,8,1494249724
decode,flybrain,zcurve_reorder(tile_size=4)->bitswap1->lz4,0.24,0.39,0.07,0,8,1494249724
decode,flybrain,lz4,0.62,0.01,0.07,0,8,1494249724
decode,flybrain,bitswap1->lz4,0.46,0.07,0.07,0,8,1494249724
decode,flybrain,frame_shuffle->bitswap1->lz4,0.25,0.07,0.07,0,8,1494249724
decode,flybrain,quantiser->lz4,0.27,0.01,0.07,0,8,1494249726
decode,flybrain,zcurve_reorder(tile_size=4)->bitswap1->lz4,0.29,0.40,0.09,0,8,1494249726
decode,flybrain,rmestbkrd->bitswap1->lz4,0.32,0.10,0.07,0,8,1494249724
decode,Huisken_vasculature,frame_shuffle->bitswap1->lz4,3.13,1.89,0.65,0,8,1494249699
decode,Huisken_vasculature,raster_reorder(tile_size=4)->bitswap1->lz4,3.65,2.26,0.95,0,8,1494249699
decode,Huisken_vasculature,lz4,3.08,0.39,0.69,0,8,1494249701
decode,Huisken_vasculature,bitswap1->lz4,3.21,1.85,0.71,0,8,1494249703
decode,Huisken_vasculature,zcurve_reorder(tile_size=4)->bitswap1->lz4,3.22,3.40,0.69,0,8,1494249703
decode,Huisken_vasculature,raster_reorder(tile_size=4)->bitswap1->lz4,3.46,2.16,0.99,0,8,1494249704
decode,Huisken_vasculature,quantiser->lz4,3.47,0.35,0.87,0,8,1494249707
decode,Huisken_vasculature,quantiser->h264,2.90,1.55,0.99,0,8,1494249705
decode,Huisken_vasculature,zcurve_reorder(tile_size=4)->bitswap1->lz4,3.38,3.41,1.00,0,8,1494249707
decode,Huisken_vasculature,rmestbkrd->bitswap1->lz4,2.97,1.87,0.76,0,8,1494249707
decode,Huisken_vasculature,quantiser->hevc,5.60,4.19,0.89,0,8,1494249703
decode,Hyman_ky5346_3_SI_great37-1,quantiser->lz4,0.32,0.05,0.08,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,bitswap1->lz4,0.41,0.15,0.10,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,raster_reorder(tile_size=4)->bitswap1->lz4,0.39,0.25,0.09,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,raster_reorder(tile_size=4)->bitswap1->lz4,0.46,0.26,0.10,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,frame_shuffle->bitswap1->lz4,0.41,0.16,0.09,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,0.42,0.51,0.12,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,quantiser->h264,0.39,0.14,0.10,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,0.44,0.53,0.09,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,rmestbkrd->bitswap1->lz4,0.47,0.17,0.10,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,lz4,1.05,0.04,0.11,0,8,1494249724
decode,Hyman_ky5346_3_SI_great37-1,quantiser->hevc,0.56,0.28,0.10,0,8,1494249724
decode,Keller_TM0066_Droso_HisGFP,lz4,1.92,0.50,1.20,0,8,1494249652
decode,Keller_TM0066_Droso_HisGFP,quantiser->lz4,2.52,0.46,1.54,0,8,1494249665
decode,Keller_TM0066_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,3.92,3.09,1.11,0,8,1494249668
decode,Keller_TM0066_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,4.42,4.22,0.91,0,8,1494249669
decode,Keller_TM0066_Droso_HisGFP,frame_shuffle->bitswap1->lz4,4.15,2.41,1.14,0,8,1494249665
decode,Keller_TM0066_Droso_HisGFP,bitswap1->lz4,4.38,2.38,1.30,0,8,1494249672
decode,Keller_TM0066_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,5.27,3.11,1.13,0,8,1494249673
decode,Keller_TM0066_Droso_HisGFP,quantiser->h264,7.31,1.91,1.36,0,8,1494249667
decode,Keller_TM0066_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,4.86,4.23,1.30,0,8,1494249674
decode,Keller_TM0066_Droso_HisGFP,rmestbkrd->bitswap1->lz4,5.64,2.36,1.00,0,8,1494249656
decode,Keller_TM0066_Droso_HisGFP,quantiser->hevc,7.67,5.53,0.98,0,8,1494249674
decode,Keller_TM0829_Droso_PanNeural,bitswap1->lz4,4.20,1.96,0.93,0,8,1494249696
decode,Keller_TM0829_Droso_PanNeural,raster_reorder(tile_size=4)->bitswap1->lz4,3.74,2.63,0.96,0,8,1494249696
decode,Keller_TM0829_Droso_PanNeural,lz4,2.22,0.41,0.76,0,8,1494249698
decode,Keller_TM0829_Droso_PanNeural,frame_shuffle->bitswap1->lz4,4.24,2.02,0.94,0,8,1494249694
decode,Keller_TM0829_Droso_PanNeural,quantiser->lz4,2.96,0.39,1.14,0,8,1494249699
decode,Keller_TM0829_Droso_PanNeural,raster_reorder(tile_size=4)->bitswap1->lz4,4.86,2.57,0.75,0,8,1494249698
decode,Keller_TM0829_Droso_PanNeural,zcurve_reorder(tile_size=4)->bitswap1->lz4,3.70,3.32,0.83,0,8,1494249698
decode,Keller_TM0829_Droso_PanNeural,zcurve_reorder(tile_size=4)->bitswap1->lz4,4.25,3.42,0.99,0,8,1494249698
decode,Keller_TM0829_Droso_PanNeural,quantiser->h264,3.86,1.64,1.06,0,8,1494249698
decode,Keller_TM0829_Droso_PanNeural,rmestbkrd->bitswap1->lz4,3.81,1.90,0.66,0,8,1494249695
decode,Keller_TM0829_Droso_PanNeural,quantiser->hevc,5.92,4.56,0.77,0,8,1494249694
decode,Keller_TM2497_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,5.02,3.10,1.21,0,8,1494249627
decode,Keller_TM2497_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,5.32,4.35,1.27,0,8,1494249627
decode,Keller_TM2497_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,4.81,4.26,1.27,0,8,1494249630
decode,Keller_TM2497_Droso_HisGFP,frame_shuffle->bitswap1->lz4,5.16,2.46,1.42,0,8,1494249627
decode,Keller_TM2497_Droso_HisGFP,bitswap1->lz4,6.21,2.41,1.45,0,8,1494249630
decode,Keller_TM2497_Droso_HisGFP,quantiser->h264,5.11,2.07,1.33,0,8,1494249627
decode,Keller_TM2497_Droso_HisGFP,lz4,2.53,0.57,1.53,0,8,1494249648
decode,Keller_TM2497_Droso_HisGFP,quantiser->lz4,2.58,0.49,1.37,0,8,1494249650
decode,Keller_TM2497_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,5.39,3.19,1.28,0,8,1494249650
decode,Keller_TM2497_Droso_HisGFP,rmestbkrd->bitswap1->lz4,4.63,2.40,0.94,0,8,1494249644
decode,Keller_TM2497_Droso_HisGFP,quantiser->hevc,9.02,6.03,1.54,0,8,1494249647
decode,Keller_Zebrafish_HisGFP,quantiser->lz4,13.74,4.39,9.35,0,8,1494249630
decode,Keller_Zebrafish_HisGFP,lz4,14.29,4.08,9.51,0,8,1494249630
decode,Keller_Zebrafish_HisGFP,bitswap1->lz4,38.03,24.63,10.54,0,8,1494249630
decode,Keller_Zebrafish_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,34.89,42.48,8.83,0,8,1494249630
decode,Keller_Zebrafish_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,34.49,27.63,8.44,0,8,1494249627
decode,Keller_Zebrafish_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,34.52,27.81,8.40,0,8,1494249630
decode,Keller_Zebrafish_HisGFP,quantiser->h264,26.76,15.90,11.06,0,8,1494249630
decode,Keller_Zebrafish_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,38.08,42.76,10.45,0,8,1494249630
decode,Keller_Zebrafish_HisGFP,frame_shuffle->bitswap1->lz4,37.58,26.15,11.00,0,8,1494249627
decode,Keller_Zebrafish_HisGFP,quantiser->hevc,54.09,43.53,11.13,0,8,1494249627
decode,Keller_Zebrafish_HisGFP,rmestbkrd->bitswap1->lz4,32.56,25.05,8.02,0,8,1494249630
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,raster_reorder(tile_size=4)->bitswap1->lz4,0.76,0.43,0.17,0,8,1494249716
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,quantiser->h264,0.67,0.21,0.19,0,8,1494249716
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,lz4,0.45,0.05,0.19,0,8,1494249717
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,frame_shuffle->bitswap1->lz4,0.70,0.26,0.18,0,8,1494249717
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,quantiser->lz4,0.47,0.06,0.16,0,8,1494249719
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,bitswap1->lz4,0.71,0.25,0.18,0,8,1494249719
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,raster_reorder(tile_size=4)->bitswap1->lz4,0.75,0.41,0.17,0,8,1494249719
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,0.73,0.65,0.20,0,8,1494249719
decode,Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1,rmestbkrd->bitswap1->lz4,0.69,0.26,0.17,0,8,1494249721
