"flybrain.tif",1,57x256x256,3735552,5210.53,908505,0,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4606.56,908505,1,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4030.19,908505,2,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4027.27,908505,3,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4026.32,908505,4,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4025.74,908505,5,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4018.66,908505,6,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4030.14,908505,7,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4023.99,908505,8,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,4026.86,908505,9,"lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,25405.1,820593,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,23010.2,820593,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21933.7,820593,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21697.1,820593,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21790.5,820593,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21825.8,820593,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,22083.5,820593,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21715.2,820593,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,22102.4,820593,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21760.3,820593,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,18333.3,1072480,0,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,16996.6,1072480,1,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,15535.1,1072480,2,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,16942.2,1072480,3,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,15654.8,1072480,4,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,19992.1,1072480,5,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,15490.8,1072480,6,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,19561,1072480,7,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,15645.4,1072480,8,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,20215.2,1072480,9,"bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,23097.3,820593,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21203.7,820593,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21195.1,820593,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21211.7,820593,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,20952,820593,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,22128.9,820593,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,20989.6,820593,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21081.8,820593,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21130.5,820593,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,21078.7,820593,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,36833.1,820805,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,35391.5,820805,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,34151.5,820805,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,37555,820805,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,35443.8,820805,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,30299.2,820805,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,33527.2,820805,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,32024,820805,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,33082.1,820805,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,32160.8,820805,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,41888.4,1075637,0,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,39333.5,1075637,1,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,39145.4,1075637,2,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,38146,1075637,3,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,41648.1,1075637,4,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,38222.6,1075637,5,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"flybrain.tif",1,57x256x256,3735552,46342.7,1075637,6,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
