flybrain,raster_reorder(tile_size=4)->bitswap1->lz4,1494249724,8,166,0.0479394,3.01838e-05,141.203,166
flybrain,raster_reorder(tile_size=4)->bitswap1->lz4,1494249724,8,166,0.0479394,3.01838e-05,141.203,166
flybrain,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249724,8,166,0,0,inf,166
flybrain,lz4,1494249724,8,166,0,0,inf,166
flybrain,bitswap1->lz4,1494249724,8,166,0,0,inf,166
flybrain,frame_shuffle->bitswap1->lz4,1494249724,8,166,6.4322,0.000349629,92.2121,166
flybrain,quantiser->lz4,1494249726,8,166,0,0,inf,166
flybrain,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249726,8,166,0,0,inf,166
flybrain,rmestbkrd->bitswap1->lz4,1494249724,8,166,0.367377,8.35571e-05,120.839,166
Huisken_vasculature,frame_shuffle->bitswap1->lz4,1494249699,16,15683,0,0,inf,15683
Huisken_vasculature,lz4,1494249701,16,15683,0,0,inf,15683
Huisken_vasculature,raster_reorder(tile_size=4)->bitswap1->lz4,1494249699,16,15683,64.5381,5.80076e-06,180.134,16555
Huisken_vasculature,bitswap1->lz4,1494249703,16,15683,0,0,inf,15683
Huisken_vasculature,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249703,16,15683,0,0,inf,15683
Huisken_vasculature,raster_reorder(tile_size=4)->bitswap1->lz4,1494249704,16,15683,64.5381,5.80076e-06,180.134,16555
Huisken_vasculature,quantiser->lz4,1494249707,16,15683,2653.47,3.7195e-05,142.971,64041
Huisken_vasculature,quantiser->h264,1494249705,16,15683,1363.82,2.66659e-05,149.626,57865
Huisken_vasculature,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249707,16,15683,0,0,inf,15683
Huisken_vasculature,rmestbkrd->bitswap1->lz4,1494249707,16,15683,955.266,2.23172e-05,153.187,15574
Huisken_vasculature,quantiser->hevc,1494249703,16,15683,4326.9,4.74969e-05,138.081,62049
Hyman_ky5346_3_SI_great37-1,quantiser->lz4,1494249724,16,849,189.181,0.000346293,169.38,44663
Hyman_ky5346_3_SI_great37-1,bitswap1->lz4,1494249724,16,849,0,0,inf,849
Hyman_ky5346_3_SI_great37-1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249724,16,849,0.92343,2.41939e-05,222.603,849
Hyman_ky5346_3_SI_great37-1,raster_reorder(tile_size=4)->bitswap1->lz4,1494249724,16,849,0.92343,2.41939e-05,222.603,849
Hyman_ky5346_3_SI_great37-1,frame_shuffle->bitswap1->lz4,1494249724,16,849,0,0,inf,849
Hyman_ky5346_3_SI_great37-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249724,16,849,0,0,inf,849
Hyman_ky5346_3_SI_great37-1,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249724,16,849,0,0,inf,849
Hyman_ky5346_3_SI_great37-1,quantiser->h264,1494249724,16,849,189.181,0.000346293,169.38,44663
Hyman_ky5346_3_SI_great37-1,rmestbkrd->bitswap1->lz4,1494249724,16,849,6.30355,6.32117e-05,203.396,831
Hyman_ky5346_3_SI_great37-1,lz4,1494249724,16,849,0,0,inf,849
Hyman_ky5346_3_SI_great37-1,quantiser->hevc,1494249724,16,849,189.181,0.000346293,169.38,44663
Keller_TM0066_Droso_HisGFP,lz4,1494249652,16,886,0,0,inf,886
Keller_TM0066_Droso_HisGFP,quantiser->lz4,1494249665,16,886,3847.12,0.000746529,139.256,64396
Keller_TM0066_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,1494249668,16,886,0,0,inf,886
Keller_TM0066_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249669,16,886,0,0,inf,886
Keller_TM0066_Droso_HisGFP,frame_shuffle->bitswap1->lz4,1494249665,16,886,0,0,inf,886
Keller_TM0066_Droso_HisGFP,bitswap1->lz4,1494249672,16,886,0,0,inf,886
Keller_TM0066_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,1494249673,16,886,0,0,inf,886
Keller_TM0066_Droso_HisGFP,quantiser->h264,1494249667,16,886,3010.2,0.000660353,141.709,64041
Keller_TM0066_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249674,16,886,0,0,inf,886
Keller_TM0066_Droso_HisGFP,rmestbkrd->bitswap1->lz4,1494249656,16,886,17.9233,5.09551e-05,192.946,861
Keller_TM0066_Droso_HisGFP,quantiser->hevc,1494249674,16,886,7550.44,0.00104584,132.513,65329
Keller_TM0829_Droso_PanNeural,bitswap1->lz4,1494249696,16,5597,0,0,inf,5597
Keller_TM0829_Droso_PanNeural,raster_reorder(tile_size=4)->bitswap1->lz4,1494249696,16,5597,2.56209,3.23219e-06,212.399,5597
Keller_TM0829_Droso_PanNeural,lz4,1494249698,16,5597,0,0,inf,5597
Keller_TM0829_Droso_PanNeural,frame_shuffle->bitswap1->lz4,1494249694,16,5597,0,0,inf,5597
Keller_TM0829_Droso_PanNeural,quantiser->lz4,1494249699,16,5597,4779.62,0.000139604,137.086,64415
Keller_TM0829_Droso_PanNeural,raster_reorder(tile_size=4)->bitswap1->lz4,1494249698,16,5597,2.56209,3.23219e-06,212.399,5597
Keller_TM0829_Droso_PanNeural,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249698,16,5597,0,0,inf,5597
Keller_TM0829_Droso_PanNeural,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249698,16,5597,0,0,inf,5597
Keller_TM0829_Droso_PanNeural,quantiser->h264,1494249698,16,5597,11000.4,0.000211789,128.75,65485
Keller_TM0829_Droso_PanNeural,rmestbkrd->bitswap1->lz4,1494249695,16,5597,45.28,1.35879e-05,183.678,5534
Keller_TM0829_Droso_PanNeural,quantiser->hevc,1494249694,16,5597,10145.8,0.000203396,129.559,58863
Keller_TM2497_Droso_HisGFP,raster_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,5082,0,0,inf,5082
Keller_TM2497_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249627,16,5082,0,0,inf,5082
Keller_TM2497_Droso_HisGFP,zcurve_reorder(tile_size=4)->bitswap1->lz4,1494249630,16,5082,0,0,inf,5082
Keller_TM2497_Droso_HisGFP,frame_shuffle->bitswap1->lz4,1494249627,16,5082,0,0,inf,5082
Keller_TM2497_Droso_HisGFP,bitswap1->lz4,1494249630,16,5082,0,0,inf,5082
Keller_TM2497_Droso_HisGFP,quantiser->h264,1494249627,16,5082,5971.71,0.000162003,134.859,53857
